event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2017-05-10,london-borough-of-camden-local-plan-2017,,,planning-inspectorate-found-sound,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2016-planning-inspectorate-found-sound-2
2023-12,camden-local-plan-2026,,,timetable-published,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-timetable-published-2
2024,camden-local-plan-2026,,,estimated-reg-19-public-consultation-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-estimated-reg-19-public-consultation-start-2
2025,camden-local-plan-2026,,,estimated-reg-19-public-consultation-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-estimated-reg-19-public-consultation-end-2
2025,camden-local-plan-2026,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-estimated-submit-plan-for-examination-2
2022,camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end-4
2024-01-17,camden-local-plan-2026,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-start-5
2024-03-13,camden-local-plan-2026,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:CMD,,london-borough-of-camden-local-plan-2026-reg-18-public-consultation-end-5
2024-05,london-borough-of-ealing-local-plan-2011,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-estimated-submit-plan-for-examination-2
2024-12,london-borough-of-ealing-local-plan-2011,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-estimated-plan-adoption-date-2
2022-11-30,london-borough-of-ealing-local-plan-2011,,,reg-18-draft-local-plan-published,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-18-draft-local-plan-published-2
2022-11-30,london-borough-of-ealing-local-plan-2011,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-18-public-consultation-start-2
2023-02-08,london-borough-of-ealing-local-plan-2011,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-18-public-consultation-end-2
2024-02-28,london-borough-of-ealing-local-plan-2011,,,reg-19-publication-local-plan-published,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-19-publication-local-plan-published-2
2024-02-28,london-borough-of-ealing-local-plan-2011,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-19-public-consultation-start-2
2024-04-10,london-borough-of-ealing-local-plan-2011,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:EAL,,london-borough-of-ealing-local-plan-2024-reg-19-public-consultation-end-2
2017-04-19,east-lindsey-district-council-local-plan-2018,,,submit-plan-for-examination,2024-11-11,,,local-authority:ELI,,east-lindsey-district-council-local-plan-2016-submit-plan-for-examination-2
2018-11-20,london-borough-of-islington-local-plan-2023,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-reg-18-public-consultation-start-2
2019-09-05,london-borough-of-islington-local-plan-2023,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-reg-19-public-consultation-start-2
2019-10-18,london-borough-of-islington-local-plan-2023,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-reg-19-public-consultation-end-2
2020-02,london-borough-of-islington-local-plan-2023,,,submit-plan-for-examination,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-submit-plan-for-examination-2
2021-09,london-borough-of-islington-local-plan-2023,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-planning-inspectorate-examination-start-2
2021-10,london-borough-of-islington-local-plan-2023,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ISL,,london-borough-of-islington-local-plan-2020-planning-inspectorate-examination-end-2
2021-01-15,london-borough-of-lewisham-local-plan-2020,,,reg-18-draft-local-plan-published,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-draft-local-plan-published-2
2015-10,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-start-3
2015-11,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-end-3
2021-01-15,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-start-4
2021-04-11,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-18-public-consultation-end-4
2023-03-01,london-borough-of-lewisham-local-plan-2020,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-19-public-consultation-start-2
2023-04-25,london-borough-of-lewisham-local-plan-2020,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-reg-19-public-consultation-end-2
2023-11-03,london-borough-of-lewisham-local-plan-2020,,,submit-plan-for-examination,2024-11-11,,,local-authority:LEW,,london-borough-of-lewisham-local-plan-2023-submit-plan-for-examination-2
2023-11-03,new-local-plan-0-0,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:TAN,,tandridge-district-council-local-plan-estimated-reg-18-draft-local-plan-published-2
2023-11-03,new-local-plan-0-0,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:TAN,,tandridge-district-council-local-plan-estimated-reg-19-publication-local-plan-published-2
2023-11-03,new-local-plan-0-0,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:TAN,,tandridge-district-council-local-plan-estimated-submit-plan-for-examination-2
2023-09,thurrock-local-plan-2040,,,timetable-published,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-timetable-published-2
2023-12,thurrock-local-plan-2040,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-18-draft-local-plan-published-2
2023-12,thurrock-local-plan-2040,,,estimated-reg-18-public-consultation-end,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-18-public-consultation-end-2
2023-12,thurrock-local-plan-2040,,,estimated-reg-18-public-consultation-start,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-18-public-consultation-start-2
2024-09,thurrock-local-plan-2040,,,estimated-reg-19-public-consultation-start,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-19-public-consultation-start-2
2024-09,thurrock-local-plan-2040,,,estimated-reg-19-public-consultation-end,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-19-public-consultation-end-2
2024-09,thurrock-local-plan-2040,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-reg-19-publication-local-plan-published-2
2025-03,thurrock-local-plan-2040,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-submit-plan-for-examination-2
2026-07,thurrock-local-plan-2040,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:THR,,thurrock-council-local-plan-2025-estimated-plan-adoption-date-2
2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,inspector-report-published,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2011-inspector-report-published-2
2022-10,new-canterbury-district-local-plan-2020-2040,Draft Canterbury District Local Plan,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-start-3
2023-01,new-canterbury-district-local-plan-2020-2040,Draft Canterbury District Local Plan,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-end-3
2023-12-04,ashfield-local-plan-2023-2040,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-19-public-consultation-start-2
2024-01-29,ashfield-local-plan-2023-2040,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-19-public-consultation-end-2
2023-11,ashfield-local-plan-2023-2040,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-19-publication-local-plan-published-2
2025-03,harborough-new-local-plan-2020-2041,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:HAO,,harborough-district-council-local-plan-2020-estimated-reg-18-public-consultation-end-2
2025-01,harborough-new-local-plan-2020-2041,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:HAO,,harborough-district-council-local-plan-2020-estimated-reg-18-public-consultation-start-2
2020-02-10,hart-district-council-local-plan-2014,,,inspector-report-published,2024-11-25,,,local-authority:HAT,,hart-district-council-local-plan-2014-inspector-report-published-2
2022-06-15,bedford-borough-council-local-plan-2040,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-19-publication-local-plan-published-2
2022-06-15,bedford-borough-council-local-plan-2040,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-19-public-consultation-start-2
2022-07-29,bedford-borough-council-local-plan-2040,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:BDF,,bedford-borough-council-local-plan-2020-reg-19-public-consultation-end-2
2024-07-29,amber-valley-borough-council-local-plan-2022,,,submit-plan-for-examination,2024-11-25,,,local-authority:AMB,,amber-valley-borough-council-local-plan-2022-submit-plan-for-examination-2
2021-06-18,fareham-local-plan-2037,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-start-3
2021-07-30,fareham-local-plan-2037,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-end-3
2021-09-30,fareham-local-plan-2037,,,submit-plan-for-examination,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-submit-plan-for-examination-2
2021-09-30,fareham-local-plan-2037,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-planning-inspectorate-examination-start-2
2020-11-06,fareham-local-plan-2037,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-start-4
2020-12-18,fareham-local-plan-2037,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-19-public-consultation-end-4
2026,greater-cambridge-local-plan-2021-2041,Summer/Autumn 2026,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAB,,cambridge-city-council-local-plan-2020-estimated-reg-19-publication-local-plan-published-2
2025,greater-cambridge-local-plan-2021-2041,Autumn/Winter 2025,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAB,,cambridge-city-council-local-plan-2020-estimated-reg-18-draft-local-plan-published-2
2026-12,greater-cambridge-local-plan-2021-2041,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAB,,cambridge-city-council-local-plan-2020-estimated-submit-plan-for-examination-2
2019,fareham-local-plan-2037,6 weeks summer 2019 - Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-18-public-consultation-start-2
2019,fareham-local-plan-2037,6 weeks summer 2019 - Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-reg-18-public-consultation-end-2
2019-10,fenland-local-plan-2021-2040,Issues and Option Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-draft-local-plan-published-2
2019-10,fenland-local-plan-2021-2040,Issues and Option Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-public-consultation-start-3
2019-10,fenland-local-plan-2021-2040,Issues and Option Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-public-consultation-end-3
2023-04,fenland-local-plan-2021-2040,,,submit-plan-for-examination,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-submit-plan-for-examination-2
2020-06,fenland-local-plan-2021-2040,Draft Local Plan Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-public-consultation-start-4
2020-07,fenland-local-plan-2021-2040,Draft Local Plan Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-18-public-consultation-end-4
2023-01,fenland-local-plan-2021-2040,"2
Pre-submission
Publication ",,reg-19-public-consultation-start,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-19-public-consultation-start-2
2023-01,fenland-local-plan-2021-2040,"2
Pre-submission
Publication ",,reg-19-public-consultation-end,2024-11-25,,,local-authority:FEN,,fenland-district-council-local-plan-2021-reg-19-public-consultation-end-2
2016-08,barnsley-metropolitan-borough-council-local-plan-2019,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-reg-19-publication-local-plan-published-2
2016-08,barnsley-metropolitan-borough-council-local-plan-2019,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-reg-19-public-consultation-start-2
2016-12-20,barnsley-metropolitan-borough-council-local-plan-2019,,,submit-plan-for-examination,2024-11-25,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-submit-plan-for-examination-2
2018-12-14,barnsley-metropolitan-borough-council-local-plan-2019,,,inspector-report-published,2024-11-25,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-inspector-report-published-2
2013-08-29,east-cambridgeshire-local-plan-single-issue-review,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2022-estimated-submit-plan-for-examination-2
2023-10-19,east-cambridgeshire-local-plan-single-issue-review,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2022-estimated-plan-adoption-date-2
2023-10-05,east-cambridgeshire-local-plan-single-issue-review,,,inspector-report-published,2024-11-25,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2022-inspector-report-published-2
2019-05,cannock-chase-district-local-plan,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-draft-local-plan-published-2
2019-07,cannock-chase-district-local-plan,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-public-consultation-end-2
2019-05,cannock-chase-district-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-reg-18-public-consultation-start-2
2023,cannock-chase-district-local-plan,Winter 2023/24,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-reg-19-publication-local-plan-published-2
2024,cannock-chase-district-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-submit-plan-for-examination-2
2025,cannock-chase-district-local-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-estimated-plan-adoption-date-2
2023-12,cannock-chase-district-local-plan,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-19-publication-local-plan-published-2
2024-02-05,cannock-chase-district-local-plan,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-19-public-consultation-start-2
2024-03-18,cannock-chase-district-local-plan,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-19-public-consultation-end-2
2019-05,cannock-chase-district-local-plan,Issues and Options Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-18-draft-local-plan-published-2
2019-05-13,cannock-chase-district-local-plan,Issues and Options Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-18-public-consultation-start-2
2019-07-09,cannock-chase-district-local-plan,Issues and Options Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAN,,cannock-chase-district-council-local-plan-2018-reg-18-public-consultation-end-2
2023-06-27,basildon-borough-council-new-local-plan,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-reg-18-public-consultation-start-2
2023-09-05,basildon-borough-council-new-local-plan,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-reg-18-public-consultation-end-2
2024-12,basildon-borough-council-new-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-estimated-reg-18-public-consultation-start-2
2025-03,basildon-borough-council-new-local-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-estimated-reg-19-public-consultation-start-2
2025-06,basildon-borough-council-new-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-estimated-submit-plan-for-examination-2
2026-06,basildon-borough-council-new-local-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAI,,basildon-borough-council-local-plan-estimated-plan-adoption-date-2
2026-02,new-canterbury-district-local-plan-2020-2040,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-estimated-submit-plan-for-examination-2
2027-03,new-canterbury-district-local-plan-2020-2040,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-estimated-plan-adoption-date-2
2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,planning-inspectorate-examination-end,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2011-planning-inspectorate-examination-end-2
2020-09-28,basingstoke-deane-local-plan-2021-2040,Issues and Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-draft-local-plan-published-2
2020-09-28,basingstoke-deane-local-plan-2021-2040,Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-start-3
2020-11-09,basingstoke-deane-local-plan-2021-2040,Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-end-3
2024-03,new-canterbury-district-local-plan-2020-2040,Draft Canterbury Local Plan Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-draft-local-plan-published-2
2024-03,new-canterbury-district-local-plan-2020-2040,Draft Canterbury Local Plan Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-start-4
2024-06-03,new-canterbury-district-local-plan-2020-2040,Draft Canterbury Local Plan Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAT,,canterbury-city-council-local-plan-2020-reg-18-public-consultation-end-4
2024-01-22,basingstoke-deane-local-plan-2021-2040,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-start-4
2024-03-04,basingstoke-deane-local-plan-2021-2040,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-reg-18-public-consultation-end-4
2024,basingstoke-deane-local-plan-2021-2040,Winter 2024/2025,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-reg-19-publication-local-plan-published-2
2025,east-devon-local-plan-2020-2040,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:EDE,,east-devon-district-council-local-plan-2020-estimated-submit-plan-for-examination-2
2026,east-devon-local-plan-2020-2040,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:EDE,,east-devon-district-council-local-plan-2020-estimated-plan-adoption-date-2
2025-03,basingstoke-deane-local-plan-2021-2040,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-submit-plan-for-examination-2
2025-12,basingstoke-deane-local-plan-2021-2040,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2021-estimated-plan-adoption-date-2
2021-10,ashfield-local-plan-2023-2040,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-18-draft-local-plan-published-2
2021-11-16,ashfield-local-plan-2023-2040,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-18-public-consultation-end-2
2021-10-04,ashfield-local-plan-2023-2040,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-reg-18-public-consultation-start-2
2024-06,east-hampshire-local-plan,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-reg-18-public-consultation-end-2
2024-01,east-hampshire-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-reg-18-public-consultation-start-2
2024-07,east-hampshire-local-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-reg-19-public-consultation-start-2
2024-11,east-hampshire-local-plan,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-reg-19-public-consultation-end-2
2025-12,east-hampshire-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-submit-plan-for-examination-2
2026-09,east-hampshire-local-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:EHA,,east-hampshire-district-council-local-plan-2021-estimated-plan-adoption-date-2
2024-05,ashfield-local-plan-2023-2040,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-submit-plan-for-examination-2
2025-04,ashfield-local-plan-2023-2040,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-estimated-plan-adoption-date-2
2021-10,ashfield-local-plan-2023-2040,,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-18-draft-local-plan-published-2
2021-10-04,ashfield-local-plan-2023-2040,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-18-public-consultation-start-2
2021-11-16,ashfield-local-plan-2023-2040,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-18-public-consultation-end-2
2024-05-08,great-yarmouth-local-plan-2021-2041,Issues and options,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:GRY,,great-yarmouth-borough-council-local-plan-2024-estimated-reg-18-public-consultation-end-2
2024-03-13,great-yarmouth-local-plan-2021-2041,Issues and options,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:GRY,,great-yarmouth-borough-council-local-plan-2024-estimated-reg-18-public-consultation-start-2
2024-07,the-castle-point-plan,Issues & Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-reg-18-draft-local-plan-published-2
2024-07-22,the-castle-point-plan,Issues & Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-reg-18-public-consultation-start-2
2024-09-16,the-castle-point-plan,Issues & Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-reg-18-public-consultation-end-2
2025,great-yarmouth-local-plan-2021-2041,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:GRY,,great-yarmouth-borough-council-local-plan-2024-estimated-submit-plan-for-examination-2
2026,great-yarmouth-local-plan-2021-2041,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:GRY,,great-yarmouth-borough-council-local-plan-2024-estimated-plan-adoption-date-2
2024-08,the-castle-point-plan,Issues & Options,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-18-public-consultation-end-2
2024-06,the-castle-point-plan,Issues & Options,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-18-public-consultation-start-2
2023-11,ashfield-local-plan-2023-2040,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-19-publication-local-plan-published-2
2023-12-04,ashfield-local-plan-2023-2040,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-19-public-consultation-start-2
2024-01-29,ashfield-local-plan-2023-2040,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:ASH,,ashfield-district-council-local-plan-2023-reg-19-public-consultation-end-2
2025-01,the-castle-point-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-19-public-consultation-start-2
2025-03,the-castle-point-plan,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-19-public-consultation-end-2
2025-01,the-castle-point-plan,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-reg-19-publication-local-plan-published-2
2025-04,the-castle-point-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-submit-plan-for-examination-2
2026-03,the-castle-point-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAS,,castle-point-borough-council-local-plan-2023-estimated-plan-adoption-date-2
2018-06-18,hart-district-council-local-plan-2014,,,submit-plan-for-examination,2024-11-25,,,local-authority:HAT,,hart-district-council-local-plan-2014-submit-plan-for-examination-2
2018-11-20,hart-district-council-local-plan-2014,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:HAT,,hart-district-council-local-plan-2014-planning-inspectorate-examination-start-2
