event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name,reference
2015-03-26,gateshead-metropolitan-borough-council-local-plan-2010,,,plan-adopted,2024-12-06,,,government-organisation:D1342,,gateshead-metropolitan-borough-council-local-plan-2010-plan-adopted
2017-11-23,"gloucester,-cheltenham-and-tewkesbury-joint-core-strategy",,,plan-adopted,2024-12-06,,,government-organisation:D1342,,"gloucester,-cheltenham-and-tewkesbury-joint-core-strategy-plan-adopted"
2018-07-18,arun-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:ARU,,arun-district-council-local-plan-2011-plan-adopted
2023-04-05,fareham-borough-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:FAR,,fareham-borough-council-local-plan-2021-plan-adopted
2013-02-20,eastbourne-borough-council-local-plan-2006,,,plan-adopted,2024-12-06,,,local-authority:EAS,,eastbourne-borough-council-local-plan-2006-plan-adopted
2019-01-03,barnsley-metropolitan-borough-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:BNS,,barnsley-metropolitan-borough-council-local-plan-2014-plan-adopted
2018-10-18,cambridge-city-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:CAB,,cambridge-city-council-local-plan-2018-plan-adopted
2017-12-14,adur-district-council-local-plan-2017,,,plan-adopted,2024-12-06,,,local-authority:ADU,,adur-district-council-local-plan-2017-plan-adopted
2023-03-22,calderdale-metropolitan-borough-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:CLD,,calderdale-metropolitan-borough-council-local-plan-2018-plan-adopted
2023-12-04,warrington-borough-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:WRT,,warrington-borough-council-local-plan-2021-plan-adopted
2024-04-22,dartford-borough-council-local-plan-2024,,,plan-adopted,2024-12-06,,,local-authority:DAR,,dartford-borough-council-local-plan-2024-plan-adopted
2020-01-30,sunderland-city-council-local-plan-2015,,,plan-adopted,2024-12-06,,,local-authority:SND,,sunderland-city-council-local-plan-2015-plan-adopted
2017-01-10,birmingham-city-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BIR,,birmingham-city-council-local-plan-2011-plan-adopted
2021-12-03,dartmoor-national-park-authority-local-plan-2018,,,plan-adopted,2024-12-06,,,national-park-authority:Q5225646,,dartmoor-national-park-authority-local-plan-2018-plan-adopted
2024-03-20,maidstone-borough-council-local-plan-2021,,,plan-adopted,2024-12-06,,,local-authority:MAI,,maidstone-borough-council-local-plan-2021-plan-adopted
2015-04-21,east-cambridgeshire-district-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:ECA,,east-cambridgeshire-district-council-local-plan-2011-plan-adopted
2017-07-24,london-borough-of-haringey-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:HRY,,london-borough-of-haringey-local-plan-2013-plan-adopted
2017-07-13,canterbury-city-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:CAT,,canterbury-city-council-local-plan-2011-plan-adopted
2017-01-25,derby-city-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:DER,,derby-city-council-local-plan-2011-plan-adopted
2022-03-02,halton-borough-council-local-plan-2014,,,plan-adopted,2024-12-06,,,local-authority:HAL,,halton-borough-council-local-plan-2014-plan-adopted
2020-03-05,halton-borough-council-local-plan-2014,,,timetable-published,2024-12-06,,,local-authority:HAL,,halton-borough-council-local-plan-2014-timetable-published
2016-05-26,basingstoke-and-deane-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:BAN,,basingstoke-and-deane-borough-council-local-plan-2011-plan-adopted
2016-04-14,high-peak-borough-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:HIG,,high-peak-borough-council-local-plan-2011-plan-adopted
2018-02-26,london-borough-of-sutton-local-plan-2016,,,plan-adopted,2024-12-06,,,local-authority:STN,,london-borough-of-sutton-local-plan-2016-plan-adopted
2016-01-28,east-devon-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:EDE,,east-devon-district-council-local-plan-2013-plan-adopted
2017-12-07,derbyshire-dales-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:DEB,,derbyshire-dales-district-council-local-plan-2013-plan-adopted
2023-12-06,east-devon-district-council-local-plan-2020,,,timetable-published,2024-12-06,,,local-authority:EDE,,east-devon-district-council-local-plan-2020-timetable-published
2016-01-28,east-devon-district-council-local-plan-2013,,,plan-adopted,2024-12-06,,,local-authority:EDE,,east-devon-district-council-local-plan-2013-plan-adopted
2023,gloucester-city-council-local-plan-2011,,,plan-adopted,2024-12-06,,,local-authority:GLO,,gloucester-city-council-local-plan-2011-plan-adopted
1998-11-17,castle-point-borough-council-local-plan-1998,,,plan-adopted,2024-12-06,,,local-authority:CAS,,castle-point-borough-council-local-plan-1998-plan-adopted
2024-05-29,bassetlaw-district-council-local-plan-2018,,,plan-adopted,2024-12-06,,,local-authority:BAE,,bassetlaw-district-council-local-plan-2018-plan-adopted
2024-11-20,london-borough-of-merton-local-plan-2024,,,plan-adopted,2024-12-06,,,local-authority:MRT,,london-borough-of-merton-local-plan-2024-plan-adopted
2013-09-25,dacorum-borough-council-local-plan-2006,,,plan-adopted,2024-12-06,,,local-authority:DAC,,dacorum-borough-council-local-plan-2006-plan-adopted
