reference,event-date,local-plan,notes,description,local-plan-event,entry-date,start-date,end-date,organisation,name
london-borough-of-ealing-local-plan-2011-timetable-2-reg-19-publication-local-plan-published,2024-02-28,london-borough-of-ealing-local-plan-2011,,,reg-19-publication-local-plan-published,2024-11-11,,,local-authority:EAL,
london-borough-of-ealing-local-plan-2011-timetable-2-reg-19-public-consultation-start,2024-02-28,london-borough-of-ealing-local-plan-2011,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:EAL,
london-borough-of-ealing-local-plan-2011-timetable-2-reg-19-public-consultation-end,2024-04-10,london-borough-of-ealing-local-plan-2011,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:EAL,
east-lindsey-district-council-local-plan-2018-timetable-0-submit-plan-for-examination,2017-04-19,east-lindsey-district-council-local-plan-2018,,,submit-plan-for-examination,2024-11-11,,,local-authority:ELI,
london-borough-of-islington-local-plan-2023-timetable-0-reg-18-public-consultation-start,2018-11-20,london-borough-of-islington-local-plan-2023,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:ISL,
london-borough-of-islington-local-plan-2023-timetable-1-reg-19-public-consultation-start,2019-09-05,london-borough-of-islington-local-plan-2023,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:ISL,
london-borough-of-islington-local-plan-2023-timetable-1-reg-19-public-consultation-end,2019-10-18,london-borough-of-islington-local-plan-2023,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:ISL,
london-borough-of-islington-local-plan-2023-timetable-2-submit-plan-for-examination,2020-02,london-borough-of-islington-local-plan-2023,,,submit-plan-for-examination,2024-11-11,,,local-authority:ISL,
london-borough-of-islington-local-plan-2023-timetable-2-planning-inspectorate-examination-start,2021-09,london-borough-of-islington-local-plan-2023,,,planning-inspectorate-examination-start,2024-11-11,,,local-authority:ISL,
london-borough-of-islington-local-plan-2023-timetable-2-planning-inspectorate-examination-end,2021-10,london-borough-of-islington-local-plan-2023,,,planning-inspectorate-examination-end,2024-11-11,,,local-authority:ISL,
london-borough-of-lewisham-local-plan-2020-timetable-0-reg-18-draft-local-plan-published,2021-01-15,london-borough-of-lewisham-local-plan-2020,,,reg-18-draft-local-plan-published,2024-11-11,,,local-authority:LEW,
london-borough-of-lewisham-local-plan-2020-timetable-0-reg-18-public-consultation-start,2015-10,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:LEW,
london-borough-of-lewisham-local-plan-2020-timetable-0-reg-18-public-consultation-end,2015-11,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:LEW,
london-borough-of-lewisham-local-plan-2020-timetable-1-reg-18-public-consultation-start,2021-01-15,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-start,2024-11-11,,,local-authority:LEW,
london-borough-of-lewisham-local-plan-2020-timetable-1-reg-18-public-consultation-end,2021-04-11,london-borough-of-lewisham-local-plan-2020,,,reg-18-public-consultation-end,2024-11-11,,,local-authority:LEW,
london-borough-of-lewisham-local-plan-2020-timetable-2-reg-19-public-consultation-start,2023-03-01,london-borough-of-lewisham-local-plan-2020,,,reg-19-public-consultation-start,2024-11-11,,,local-authority:LEW,
london-borough-of-lewisham-local-plan-2020-timetable-2-reg-19-public-consultation-end,2023-04-25,london-borough-of-lewisham-local-plan-2020,,,reg-19-public-consultation-end,2024-11-11,,,local-authority:LEW,
london-borough-of-lewisham-local-plan-2020-timetable-3-submit-plan-for-examination,2023-11-03,london-borough-of-lewisham-local-plan-2020,,,submit-plan-for-examination,2024-11-11,,,local-authority:LEW,
new-local-plan-0-0-timetable-0-estimated-reg-18-draft-local-plan-published,2023-11-03,new-local-plan-0-0,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:TAN,
new-local-plan-0-0-timetable-1-estimated-reg-19-publication-local-plan-published,2023-11-03,new-local-plan-0-0,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:TAN,
new-local-plan-0-0-timetable-2-estimated-submit-plan-for-examination,2023-11-03,new-local-plan-0-0,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:TAN,
thurrock-local-plan-2040-timetable-0-timetable-published,2023-09,thurrock-local-plan-2040,,,timetable-published,2024-11-11,,,local-authority:THR,
thurrock-local-plan-2040-timetable-1-estimated-reg-18-draft-local-plan-published,2023-12,thurrock-local-plan-2040,,,estimated-reg-18-draft-local-plan-published,2024-11-11,,,local-authority:THR,
thurrock-local-plan-2040-timetable-1-estimated-reg-18-public-consultation-end,2023-12,thurrock-local-plan-2040,,,estimated-reg-18-public-consultation-end,2024-11-11,,,local-authority:THR,
thurrock-local-plan-2040-timetable-1-estimated-reg-18-public-consultation-start,2023-12,thurrock-local-plan-2040,,,estimated-reg-18-public-consultation-start,2024-11-11,,,local-authority:THR,
thurrock-local-plan-2040-timetable-2-estimated-reg-19-public-consultation-start,2024-09,thurrock-local-plan-2040,,,estimated-reg-19-public-consultation-start,2024-11-11,,,local-authority:THR,
thurrock-local-plan-2040-timetable-2-estimated-reg-19-public-consultation-end,2024-09,thurrock-local-plan-2040,,,estimated-reg-19-public-consultation-end,2024-11-11,,,local-authority:THR,
thurrock-local-plan-2040-timetable-2-estimated-reg-19-publication-local-plan-published,2024-09,thurrock-local-plan-2040,,,estimated-reg-19-publication-local-plan-published,2024-11-11,,,local-authority:THR,
thurrock-local-plan-2040-timetable-3-estimated-submit-plan-for-examination,2025-03,thurrock-local-plan-2040,,,estimated-submit-plan-for-examination,2024-11-11,,,local-authority:THR,
thurrock-local-plan-2040-timetable-3-estimated-plan-adoption-date,2026-07,thurrock-local-plan-2040,,,estimated-plan-adoption-date,2024-11-11,,,local-authority:THR,
basingstoke-and-deane-borough-council-local-plan-2011-timetable-1-inspector-report-published,2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,inspector-report-published,2024-11-25,,,local-authority:BAN,
new-canterbury-district-local-plan-2020-2040-timetable-2-reg-18-public-consultation-start,2022-10,new-canterbury-district-local-plan-2020-2040,Draft Canterbury District Local Plan,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAT,
new-canterbury-district-local-plan-2020-2040-timetable-2-reg-18-public-consultation-end,2023-01,new-canterbury-district-local-plan-2020-2040,Draft Canterbury District Local Plan,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAT,
ashfield-local-plan-2023-2040-timetable-1-estimated-reg-19-public-consultation-start,2023-12-04,ashfield-local-plan-2023-2040,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-1-estimated-reg-19-public-consultation-end,2024-01-29,ashfield-local-plan-2023-2040,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-1-estimated-reg-19-publication-local-plan-published,2023-11,ashfield-local-plan-2023-2040,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:ASH,
harborough-new-local-plan-2020-2041-timetable-0-estimated-reg-18-public-consultation-end,2025-03,harborough-new-local-plan-2020-2041,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:HAO,
harborough-new-local-plan-2020-2041-timetable-0-estimated-reg-18-public-consultation-start,2025-01,harborough-new-local-plan-2020-2041,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:HAO,
hart-district-council-local-plan-2014-timetable-0-inspector-report-published,2020-02-10,hart-district-council-local-plan-2014,,,inspector-report-published,2024-11-25,,,local-authority:HAT,
bedford-borough-council-local-plan-2040-timetable-2-reg-19-publication-local-plan-published,2022-06-15,bedford-borough-council-local-plan-2040,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BDF,
bedford-borough-council-local-plan-2040-timetable-2-reg-19-public-consultation-start,2022-06-15,bedford-borough-council-local-plan-2040,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BDF,
bedford-borough-council-local-plan-2040-timetable-2-reg-19-public-consultation-end,2022-07-29,bedford-borough-council-local-plan-2040,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:BDF,
fareham-local-plan-2037-timetable-1-reg-19-public-consultation-start,2021-06-18,fareham-local-plan-2037,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:FAR,
fareham-local-plan-2037-timetable-1-reg-19-public-consultation-end,2021-07-30,fareham-local-plan-2037,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:FAR,
fareham-local-plan-2037-timetable-0-submit-plan-for-examination,2021-09-30,fareham-local-plan-2037,,,submit-plan-for-examination,2024-11-25,,,local-authority:FAR,
fareham-local-plan-2037-timetable-0-planning-inspectorate-examination-start,2021-09-30,fareham-local-plan-2037,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:FAR,
fareham-local-plan-2037-timetable-2-reg-19-public-consultation-start,2020-11-06,fareham-local-plan-2037,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:FAR,
fareham-local-plan-2037-timetable-2-reg-19-public-consultation-end,2020-12-18,fareham-local-plan-2037,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:FAR,
greater-cambridge-local-plan-2021-2041-timetable-1-estimated-reg-19-publication-local-plan-published,2026,greater-cambridge-local-plan-2021-2041,Summer/Autumn 2026,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAB,
greater-cambridge-local-plan-2021-2041-timetable-0-estimated-reg-18-draft-local-plan-published,2025,greater-cambridge-local-plan-2021-2041,Autumn/Winter 2025,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAB,
greater-cambridge-local-plan-2021-2041-timetable-2-estimated-submit-plan-for-examination,2026-12,greater-cambridge-local-plan-2021-2041,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAB,
fareham-local-plan-2037-timetable-3-reg-18-public-consultation-start,2019,fareham-local-plan-2037,6 weeks summer 2019 - Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FAR,
fareham-local-plan-2037-timetable-3-reg-18-public-consultation-end,2019,fareham-local-plan-2037,6 weeks summer 2019 - Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FAR,
fenland-local-plan-2021-2040-timetable-0-reg-18-draft-local-plan-published,2019-10,fenland-local-plan-2021-2040,Issues and Option Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:FEN,
fenland-local-plan-2021-2040-timetable-0-reg-18-public-consultation-start,2019-10,fenland-local-plan-2021-2040,Issues and Option Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FEN,
fenland-local-plan-2021-2040-timetable-0-reg-18-public-consultation-end,2019-10,fenland-local-plan-2021-2040,Issues and Option Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FEN,
fenland-local-plan-2021-2040-timetable-3-submit-plan-for-examination,2023-04,fenland-local-plan-2021-2040,,,submit-plan-for-examination,2024-11-25,,,local-authority:FEN,
fenland-local-plan-2021-2040-timetable-1-reg-18-public-consultation-start,2020-06,fenland-local-plan-2021-2040,Draft Local Plan Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:FEN,
fenland-local-plan-2021-2040-timetable-1-reg-18-public-consultation-end,2020-07,fenland-local-plan-2021-2040,Draft Local Plan Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:FEN,
fenland-local-plan-2021-2040-timetable-2-reg-19-public-consultation-start,2023-01,fenland-local-plan-2021-2040,"2
Pre-submission
Publication ",,reg-19-public-consultation-start,2024-11-25,,,local-authority:FEN,
fenland-local-plan-2021-2040-timetable-2-reg-19-public-consultation-end,2023-01,fenland-local-plan-2021-2040,"2
Pre-submission
Publication ",,reg-19-public-consultation-end,2024-11-25,,,local-authority:FEN,
barnsley-metropolitan-borough-council-local-plan-2019-timetable-0-reg-19-publication-local-plan-published,2016-08,barnsley-metropolitan-borough-council-local-plan-2019,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BNS,
barnsley-metropolitan-borough-council-local-plan-2019-timetable-0-reg-19-public-consultation-start,2016-08,barnsley-metropolitan-borough-council-local-plan-2019,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:BNS,
barnsley-metropolitan-borough-council-local-plan-2019-timetable-1-submit-plan-for-examination,2016-12-20,barnsley-metropolitan-borough-council-local-plan-2019,,,submit-plan-for-examination,2024-11-25,,,local-authority:BNS,
barnsley-metropolitan-borough-council-local-plan-2019-timetable-2-inspector-report-published,2018-12-14,barnsley-metropolitan-borough-council-local-plan-2019,,,inspector-report-published,2024-11-25,,,local-authority:BNS,
east-cambridgeshire-local-plan-single-issue-review-timetable-0-estimated-submit-plan-for-examination,2013-08-29,east-cambridgeshire-local-plan-single-issue-review,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:ECA,
east-cambridgeshire-local-plan-single-issue-review-timetable-0-estimated-plan-adoption-date,2023-10-19,east-cambridgeshire-local-plan-single-issue-review,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:ECA,
east-cambridgeshire-local-plan-single-issue-review-timetable-1-inspector-report-published,2023-10-05,east-cambridgeshire-local-plan-single-issue-review,,,inspector-report-published,2024-11-25,,,local-authority:ECA,
cannock-chase-district-local-plan-timetable-0-estimated-reg-18-draft-local-plan-published,2019-05,cannock-chase-district-local-plan,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-0-estimated-reg-18-public-consultation-end,2019-07,cannock-chase-district-local-plan,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-0-estimated-reg-18-public-consultation-start,2019-05,cannock-chase-district-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-1-estimated-reg-19-publication-local-plan-published,2023,cannock-chase-district-local-plan,Winter 2023/24,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-2-estimated-submit-plan-for-examination,2024,cannock-chase-district-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-2-estimated-plan-adoption-date,2025,cannock-chase-district-local-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-3-reg-19-publication-local-plan-published,2023-12,cannock-chase-district-local-plan,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-3-reg-19-public-consultation-start,2024-02-05,cannock-chase-district-local-plan,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-3-reg-19-public-consultation-end,2024-03-18,cannock-chase-district-local-plan,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-4-reg-18-draft-local-plan-published,2019-05,cannock-chase-district-local-plan,Issues and Options Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-4-reg-18-public-consultation-start,2019-05-13,cannock-chase-district-local-plan,Issues and Options Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAN,
cannock-chase-district-local-plan-timetable-4-reg-18-public-consultation-end,2019-07-09,cannock-chase-district-local-plan,Issues and Options Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAN,
basildon-borough-council-new-local-plan-timetable-0-reg-18-public-consultation-start,2023-06-27,basildon-borough-council-new-local-plan,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAI,
basildon-borough-council-new-local-plan-timetable-0-reg-18-public-consultation-end,2023-09-05,basildon-borough-council-new-local-plan,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAI,
basildon-borough-council-new-local-plan-timetable-1-estimated-reg-18-public-consultation-start,2024-12,basildon-borough-council-new-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:BAI,
basildon-borough-council-new-local-plan-timetable-2-estimated-reg-19-public-consultation-start,2025-03,basildon-borough-council-new-local-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:BAI,
basildon-borough-council-new-local-plan-timetable-3-estimated-submit-plan-for-examination,2025-06,basildon-borough-council-new-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAI,
basildon-borough-council-new-local-plan-timetable-3-estimated-plan-adoption-date,2026-06,basildon-borough-council-new-local-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAI,
new-canterbury-district-local-plan-2020-2040-timetable-0-estimated-submit-plan-for-examination,2026-02,new-canterbury-district-local-plan-2020-2040,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAT,
new-canterbury-district-local-plan-2020-2040-timetable-0-estimated-plan-adoption-date,2027-03,new-canterbury-district-local-plan-2020-2040,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAT,
basingstoke-and-deane-borough-council-local-plan-2011-timetable-0-planning-inspectorate-examination-end,2016-04-06,basingstoke-and-deane-borough-council-local-plan-2011,,,planning-inspectorate-examination-end,2024-11-25,,,local-authority:BAN,
basingstoke-deane-local-plan-2021-2040-timetable-0-reg-18-draft-local-plan-published,2020-09-28,basingstoke-deane-local-plan-2021-2040,Issues and Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BAN,
basingstoke-deane-local-plan-2021-2040-timetable-0-reg-18-public-consultation-start,2020-09-28,basingstoke-deane-local-plan-2021-2040,Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAN,
basingstoke-deane-local-plan-2021-2040-timetable-0-reg-18-public-consultation-end,2020-11-09,basingstoke-deane-local-plan-2021-2040,Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAN,
new-canterbury-district-local-plan-2020-2040-timetable-1-reg-18-draft-local-plan-published,2024-03,new-canterbury-district-local-plan-2020-2040,Draft Canterbury Local Plan Consultation,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAT,
new-canterbury-district-local-plan-2020-2040-timetable-1-reg-18-public-consultation-start,2024-03,new-canterbury-district-local-plan-2020-2040,Draft Canterbury Local Plan Consultation,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAT,
new-canterbury-district-local-plan-2020-2040-timetable-1-reg-18-public-consultation-end,2024-06-03,new-canterbury-district-local-plan-2020-2040,Draft Canterbury Local Plan Consultation,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAT,
basingstoke-deane-local-plan-2021-2040-timetable-1-reg-18-public-consultation-start,2024-01-22,basingstoke-deane-local-plan-2021-2040,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BAN,
basingstoke-deane-local-plan-2021-2040-timetable-1-reg-18-public-consultation-end,2024-03-04,basingstoke-deane-local-plan-2021-2040,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BAN,
basingstoke-deane-local-plan-2021-2040-timetable-2-estimated-reg-19-publication-local-plan-published,2024,basingstoke-deane-local-plan-2021-2040,Winter 2024/2025,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:BAN,
east-devon-local-plan-2020-2040-timetable-0-estimated-submit-plan-for-examination,2025,east-devon-local-plan-2020-2040,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:EDE,
east-devon-local-plan-2020-2040-timetable-0-estimated-plan-adoption-date,2026,east-devon-local-plan-2020-2040,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:EDE,
basingstoke-deane-local-plan-2021-2040-timetable-3-estimated-submit-plan-for-examination,2025-03,basingstoke-deane-local-plan-2021-2040,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:BAN,
basingstoke-deane-local-plan-2021-2040-timetable-3-estimated-plan-adoption-date,2025-12,basingstoke-deane-local-plan-2021-2040,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:BAN,
ashfield-local-plan-2023-2040-timetable-0-estimated-reg-18-draft-local-plan-published,2021-10,ashfield-local-plan-2023-2040,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-0-estimated-reg-18-public-consultation-end,2021-11-16,ashfield-local-plan-2023-2040,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-0-estimated-reg-18-public-consultation-start,2021-10-04,ashfield-local-plan-2023-2040,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:ASH,
east-hampshire-local-plan-timetable-0-estimated-reg-18-public-consultation-end,2024-06,east-hampshire-local-plan,,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:EHA,
east-hampshire-local-plan-timetable-0-estimated-reg-18-public-consultation-start,2024-01,east-hampshire-local-plan,,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:EHA,
east-hampshire-local-plan-timetable-1-estimated-reg-19-public-consultation-start,2024-07,east-hampshire-local-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:EHA,
east-hampshire-local-plan-timetable-1-estimated-reg-19-public-consultation-end,2024-11,east-hampshire-local-plan,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:EHA,
east-hampshire-local-plan-timetable-2-estimated-submit-plan-for-examination,2025-12,east-hampshire-local-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:EHA,
east-hampshire-local-plan-timetable-2-estimated-plan-adoption-date,2026-09,east-hampshire-local-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:EHA,
ashfield-local-plan-2023-2040-timetable-2-estimated-submit-plan-for-examination,2024-05,ashfield-local-plan-2023-2040,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-2-estimated-plan-adoption-date,2025-04,ashfield-local-plan-2023-2040,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-3-reg-18-draft-local-plan-published,2021-10,ashfield-local-plan-2023-2040,,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-3-reg-18-public-consultation-start,2021-10-04,ashfield-local-plan-2023-2040,,,reg-18-public-consultation-start,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-3-reg-18-public-consultation-end,2021-11-16,ashfield-local-plan-2023-2040,,,reg-18-public-consultation-end,2024-11-25,,,local-authority:ASH,
great-yarmouth-local-plan-2021-2041-timetable-0-estimated-reg-18-public-consultation-end,2024-05-08,great-yarmouth-local-plan-2021-2041,Issues and options,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:GRY,
great-yarmouth-local-plan-2021-2041-timetable-0-estimated-reg-18-public-consultation-start,2024-03-13,great-yarmouth-local-plan-2021-2041,Issues and options,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:GRY,
the-castle-point-plan-timetable-0-reg-18-draft-local-plan-published,2024-07,the-castle-point-plan,Issues & Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CAS,
the-castle-point-plan-timetable-0-reg-18-public-consultation-start,2024-07-22,the-castle-point-plan,Issues & Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:CAS,
the-castle-point-plan-timetable-0-reg-18-public-consultation-end,2024-09-16,the-castle-point-plan,Issues & Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:CAS,
great-yarmouth-local-plan-2021-2041-timetable-1-estimated-submit-plan-for-examination,2025,great-yarmouth-local-plan-2021-2041,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:GRY,
great-yarmouth-local-plan-2021-2041-timetable-1-estimated-plan-adoption-date,2026,great-yarmouth-local-plan-2021-2041,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:GRY,
the-castle-point-plan-timetable-1-estimated-reg-18-public-consultation-end,2024-08,the-castle-point-plan,Issues & Options,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CAS,
the-castle-point-plan-timetable-1-estimated-reg-18-public-consultation-start,2024-06,the-castle-point-plan,Issues & Options,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CAS,
ashfield-local-plan-2023-2040-timetable-4-reg-19-publication-local-plan-published,2023-11,ashfield-local-plan-2023-2040,,,reg-19-publication-local-plan-published,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-4-reg-19-public-consultation-start,2023-12-04,ashfield-local-plan-2023-2040,,,reg-19-public-consultation-start,2024-11-25,,,local-authority:ASH,
ashfield-local-plan-2023-2040-timetable-4-reg-19-public-consultation-end,2024-01-29,ashfield-local-plan-2023-2040,,,reg-19-public-consultation-end,2024-11-25,,,local-authority:ASH,
the-castle-point-plan-timetable-2-estimated-reg-19-public-consultation-start,2025-01,the-castle-point-plan,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:CAS,
the-castle-point-plan-timetable-2-estimated-reg-19-public-consultation-end,2025-03,the-castle-point-plan,,,estimated-reg-19-public-consultation-end,2024-11-25,,,local-authority:CAS,
the-castle-point-plan-timetable-2-estimated-reg-19-publication-local-plan-published,2025-01,the-castle-point-plan,,,estimated-reg-19-publication-local-plan-published,2024-11-25,,,local-authority:CAS,
the-castle-point-plan-timetable-3-estimated-submit-plan-for-examination,2025-04,the-castle-point-plan,,,estimated-submit-plan-for-examination,2024-11-25,,,local-authority:CAS,
the-castle-point-plan-timetable-3-estimated-plan-adoption-date,2026-03,the-castle-point-plan,,,estimated-plan-adoption-date,2024-11-25,,,local-authority:CAS,
hart-district-council-local-plan-2014-timetable-1-submit-plan-for-examination,2018-06-18,hart-district-council-local-plan-2014,,,submit-plan-for-examination,2024-11-25,,,local-authority:HAT,
hart-district-council-local-plan-2014-timetable-1-planning-inspectorate-examination-start,2018-11-20,hart-district-council-local-plan-2014,,,planning-inspectorate-examination-start,2024-11-25,,,local-authority:HAT,
hart-district-council-local-plan-2014-timetable-1-planning-inspectorate-examination-end,2018-12-18,hart-district-council-local-plan-2014,,,planning-inspectorate-examination-end,2024-11-25,,,local-authority:HAT,
bedford-borough-council-local-plan-2040-timetable-0-reg-18-draft-local-plan-published,2020-07-14,bedford-borough-council-local-plan-2040,Issues and Options,,reg-18-draft-local-plan-published,2024-11-25,,,local-authority:BDF,
bedford-borough-council-local-plan-2040-timetable-0-reg-18-public-consultation-start,2020-07-14,bedford-borough-council-local-plan-2040,Issues and Options,,reg-18-public-consultation-start,2024-11-25,,,local-authority:BDF,
bedford-borough-council-local-plan-2040-timetable-0-reg-18-public-consultation-end,2020-09-04,bedford-borough-council-local-plan-2040,Issues and Options,,reg-18-public-consultation-end,2024-11-25,,,local-authority:BDF,
hastings-local-plan-2019-2041-timetable-0-estimated-reg-18-draft-local-plan-published,2020-03-02,hastings-local-plan-2019-2041,,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:HAS,
hastings-local-plan-2019-2041-timetable-1-estimated-reg-19-public-consultation-start,2025-04,hastings-local-plan-2019-2041,,,estimated-reg-19-public-consultation-start,2024-11-25,,,local-authority:HAS,
central-bedfordshire-local-plan-2035-timetable-0-estimated-reg-18-draft-local-plan-published,2026-02,central-bedfordshire-local-plan-2035,Draft Local Plan Formal Consultation,,estimated-reg-18-draft-local-plan-published,2024-11-25,,,local-authority:CBF,
central-bedfordshire-local-plan-2035-timetable-0-estimated-reg-18-public-consultation-end,2026-04,central-bedfordshire-local-plan-2035,Draft Local Plan Formal Consultation,,estimated-reg-18-public-consultation-end,2024-11-25,,,local-authority:CBF,
central-bedfordshire-local-plan-2035-timetable-0-estimated-reg-18-public-consultation-start,2026-02,central-bedfordshire-local-plan-2035,Draft Local Plan Formal Consultation,,estimated-reg-18-public-consultation-start,2024-11-25,,,local-authority:CBF,
